group,variable,value
"cat periodo","cat periodo",1
"MRUN","cat periodo",0.005512610898298172
"GEN ALU","cat periodo",0.011630934681778695
"FEC NAC ALU","cat periodo",0.3934366987531259
"anio ing carr ori","cat periodo",-0.0972085730317616
"sem ing carr ori","cat periodo",-0.043593674093436674
"anio ing carr act","cat periodo",0.07031337430048222
"sem ing carr act","cat periodo",-0.03914262913300435
"cod inst","cat periodo",0.002560879003344883
"cod sede","cat periodo",0.06004774287669334
"cod carrera","cat periodo",0.17229247552905638
"version","cat periodo",0.16816230243837585
"dur estudio carr","cat periodo",-0.021861520009988783
"dur proceso tit","cat periodo",-0.08120041198721313
"dur total carr","cat periodo",-0.05259285393762591
"valor matricula","cat periodo",0.17828505906729808
"valor arancel","cat periodo",0.2551327664450401
"codigo demre","cat periodo",0.012750596383594208
"acre inst anio","cat periodo",0.07522339910933898
"nivel carrera 2 Carreras Profesionales","cat periodo",-0.0051523495408026644
"nivel carrera 2 Carreras Técnicas","cat periodo",0.004309350753305212
"nivel carrera 2 Doctorado","cat periodo",0.0008437885123099825
"nivel carrera 2 Magister","cat periodo",0.002900744219301372
"nivel carrera 2 Postítulo","cat periodo",-0.0003484324036768208
"region sede Antofagasta","cat periodo",-0.0002568134201950721
"region sede Arica y Parinacota","cat periodo",-0.0005244601495305807
"region sede Atacama","cat periodo",-0.0006992031600092965
"region sede Aysén","cat periodo",0.0006402768006345442
"region sede Biobío","cat periodo",6.249948117222505e-06
"region sede Coquimbo","cat periodo",-0.00038372746771277166
"region sede La Araucanía","cat periodo",0.0008415051501531693
"region sede Lib. Gral B. O'Higgins","cat periodo",0.0014294350736837342
"region sede Los Lagos","cat periodo",0.0011498027075887247
"region sede Los Ríos","cat periodo",0.00019032549381234519
"region sede Magallanes","cat periodo",-0.00046449633211897713
"region sede Maule","cat periodo",-0.002277687345785016
"region sede Metropolitana","cat periodo",0.000786824442428912
"region sede Tarapacá","cat periodo",3.869544814038228e-05
"region sede Valparaíso","cat periodo",-0.0009706098294536716
"region sede Ñuble","cat periodo",0.0004819771086178632
"area conocimiento Administración y Comercio","cat periodo",0.0027462718323819557
