group,variable,value
GEN_ALU,GEN_ALU,1.0
GEN_ALU,rango_edad_15 a 19 años,0.02391067698553565
GEN_ALU,rango_edad_20 a 24 años,0.004502999640662308
GEN_ALU,rango_edad_25 a 29 años,-0.014151462763208396
GEN_ALU,rango_edad_30 a 34 años,-0.006292434294623632
GEN_ALU,rango_edad_35 a 39 años,-0.006908824056728086
GEN_ALU,rango_edad_40 y más años,-0.003082919996065714
GEN_ALU,tipo_inst_3_Centros de Formación Técnica,0.030247834305615146
GEN_ALU,tipo_inst_3_Institutos Profesionales,0.012504709741761136
GEN_ALU,tipo_inst_3_Universidades Estatales CRUCH,-0.06571396579028858
GEN_ALU,tipo_inst_3_Universidades Privadas,0.04831926659225831
GEN_ALU,tipo_inst_3_Universidades Privadas CRUCH,-0.019183330794386003
GEN_ALU,jornada_A Distancia,-0.0065672076576183775
GEN_ALU,jornada_Diurno,0.04709636759698037
GEN_ALU,jornada_Otro,0.032399352346867964
GEN_ALU,jornada_Semipresencial,0.04121747299262642
GEN_ALU,jornada_Vespertino,-0.059720815091400564
GEN_ALU,tipo_plan_carr_Plan Especial,-0.0451492821225027
GEN_ALU,tipo_plan_carr_Plan Regular,0.06597815465702322
GEN_ALU,tipo_plan_carr_Plan Regular de Continuidad,-0.05714026627935761
GEN_ALU,dur_estudio_carr,-0.0281284784945994
GEN_ALU,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.005278246893034112
GEN_ALU,nivel_carrera_1_Licenciatura No Conducente a Título,-0.01093530789143809
GEN_ALU,nivel_carrera_1_Profesional Con Licenciatura,0.015484895876890614
GEN_ALU,nivel_carrera_1_Profesional Sin Licenciatura,-0.05124329949400353
GEN_ALU,nivel_carrera_1_Técnico de Nivel Superior,0.04066195264560414
GEN_ALU,valor_matricula,-0.11172645787514027
GEN_ALU,valor_arancel,-0.09549941044035148
GEN_ALU,oecd_area_Agricultura,-0.0023880531458013933
GEN_ALU,oecd_area_Ciencias,-0.1170968831274392
GEN_ALU,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",0.03607846572329041
GEN_ALU,oecd_area_Educación,0.233296362790046
GEN_ALU,oecd_area_Humanidades y Artes,0.0036244606927286756
GEN_ALU,"oecd_area_Ingeniería, Industria y Construcción",-0.32829768794246006
GEN_ALU,oecd_area_Salud y Servicios Sociales,0.22606040984093537
GEN_ALU,oecd_area_Servicios,-0.029315168337157974
GEN_ALU,oecd_area_Sin área definida,-0.0014690476280811726
GEN_ALU,acreditada_carr,0.03695427257446169
GEN_ALU,acreditada_inst,-0.0906397359410955
GEN_ALU,anio_en_carr_actual,0.009154446978689149
GEN_ALU,Class,-0.05284498791222959
rango_edad_15 a 19 años,GEN_ALU,0.02391067698553565
rango_edad_15 a 19 años,rango_edad_15 a 19 años,1.0
rango_edad_15 a 19 años,rango_edad_20 a 24 años,-0.3372954348633483
rango_edad_15 a 19 años,rango_edad_25 a 29 años,-0.19567818202046894
rango_edad_15 a 19 años,rango_edad_30 a 34 años,-0.11793545830659108
rango_edad_15 a 19 años,rango_edad_35 a 39 años,-0.08177643618719621
rango_edad_15 a 19 años,rango_edad_40 y más años,-0.08468691487136105
rango_edad_15 a 19 años,tipo_inst_3_Centros de Formación Técnica,0.020050658804984318
rango_edad_15 a 19 años,tipo_inst_3_Institutos Profesionales,-0.0770596351470807
rango_edad_15 a 19 años,tipo_inst_3_Universidades Estatales CRUCH,0.1690531252008564
rango_edad_15 a 19 años,tipo_inst_3_Universidades Privadas,-0.13410504457251232
rango_edad_15 a 19 años,tipo_inst_3_Universidades Privadas CRUCH,0.02834197786043102
rango_edad_15 a 19 años,jornada_A Distancia,-0.05420751721385138
rango_edad_15 a 19 años,jornada_Diurno,0.19083250289001777
rango_edad_15 a 19 años,jornada_Otro,-0.03786151142312245
rango_edad_15 a 19 años,jornada_Semipresencial,-0.024250146079334456
rango_edad_15 a 19 años,jornada_Vespertino,-0.16601340087825425
rango_edad_15 a 19 años,tipo_plan_carr_Plan Especial,-0.09133444090872747
rango_edad_15 a 19 años,tipo_plan_carr_Plan Regular,0.10057858042724373
rango_edad_15 a 19 años,tipo_plan_carr_Plan Regular de Continuidad,-0.0394308801031624
rango_edad_15 a 19 años,dur_estudio_carr,0.04225790681017338
rango_edad_15 a 19 años,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",0.10860355432058616
rango_edad_15 a 19 años,nivel_carrera_1_Licenciatura No Conducente a Título,0.04076146648604812
rango_edad_15 a 19 años,nivel_carrera_1_Profesional Con Licenciatura,0.06060804284691222
rango_edad_15 a 19 años,nivel_carrera_1_Profesional Sin Licenciatura,-0.1282007224284825
rango_edad_15 a 19 años,nivel_carrera_1_Técnico de Nivel Superior,0.03505959096072766
rango_edad_15 a 19 años,valor_matricula,-0.046449710667517165
rango_edad_15 a 19 años,valor_arancel,0.11547910516346976
rango_edad_15 a 19 años,oecd_area_Agricultura,0.007288413419198947
